DateRecorded,State,InICUCurrently,InICUCumulative
05/10/2020,AL,,460.0
05/10/2020,AZ,300.0,
05/10/2020,CA,1328.0,
05/10/2020,DC,130.0,
05/10/2020,GA,,1412.0
05/10/2020,IA,157.0,
05/10/2020,ID,,87.0
05/10/2020,IL,1232.0,
05/10/2020,IN,462.0,990.0
05/10/2020,KS,,231.0
05/10/2020,KY,226.0,758.0
05/10/2020,MA,810.0,
05/10/2020,MD,611.0,
05/10/2020,ME,17.0,
05/10/2020,MI,674.0,
05/10/2020,MN,199.0,581.0
05/10/2020,MS,141.0,
05/10/2020,NH,,97.0
05/10/2020,NJ,1338.0,
05/10/2020,NV,116.0,
05/10/2020,NY,2488.0,
05/10/2020,OH,381.0,1205.0
05/10/2020,OK,93.0,
05/10/2020,OR,45.0,
05/10/2020,RI,70.0,
05/10/2020,UT,,168.0
05/10/2020,VA,351.0,
05/10/2020,WA,101.0,
05/10/2020,WI,113.0,456.0
05/10/2020,WV,10.0,
