Active,Confirmed,Country_Region,Deaths,Province_State,Recovered,Latitude,Longitude,City,Date
33,33,US,0,South Carolina,0,34.22333378,-82.46170658,Abbeville,05/05/2020
126,136,US,10,Louisiana,0,30.2950649,-92.41419698,Acadia,05/05/2020
422,429,US,7,Virginia,0,37.76707161,-75.63234615,Accomack,05/05/2020
694,713,US,19,Idaho,0,43.4526575,-116.24155159999998,Ada,05/05/2020
2,2,US,0,Iowa,0,41.33075609,-94.47105874,Adair,05/05/2020
68,81,US,13,Kentucky,0,37.10459774,-85.28129668,Adair,05/05/2020
12,12,US,0,Missouri,0,40.19058551,-92.60078167,Adair,05/05/2020
63,66,US,3,Oklahoma,0,35.88494195,-94.65859267,Adair,05/05/2020
1811,1883,US,72,Colorado,0,39.87432092,-104.3362578,Adams,05/05/2020
3,3,US,0,Idaho,0,44.89333571,-116.4545247,Adams,05/05/2020
39,40,US,1,Illinois,0,39.98815591,-91.18786813,Adams,05/05/2020
8,9,US,1,Indiana,0,40.7457653,-84.93671406,Adams,05/05/2020
141,151,US,10,Mississippi,0,31.47669768,-91.35326037,Adams,05/05/2020
201,204,US,3,Nebraska,0,40.52449420000001,-98.50117804,Adams,05/05/2020
5,5,US,0,Ohio,0,38.84541072,-83.4718964,Adams,05/05/2020
143,148,US,5,Pennsylvania,0,39.87140411,-77.21610347,Adams,05/05/2020
48,48,US,0,Washington,0,46.98299757,-118.5601734,Adams,05/05/2020
3,4,US,1,Wisconsin,0,43.96974651,-89.76782777,Adams,05/05/2020
59,61,US,2,Vermont,0,44.03217337,-73.14130877,Addison,05/05/2020
102,108,US,6,South Carolina,0,33.54338026,-81.63645384,Aiken,05/05/2020
1,1,US,0,Minnesota,0,46.60962049,-93.4116826,Aitkin,05/05/2020
284,289,US,5,Florida,0,29.67866525,-82.35928158,Alachua,05/05/2020
125,128,US,3,North Carolina,0,36.0434701,-79.39976137,Alamance,05/05/2020
1743,1809,US,66,California,0,37.64629437,-121.8929271,Alameda,05/05/2020
