Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,City,Date
South Carolina,US,33,0,0,33,34.22333378,-82.46170658,Abbeville,05/05/2020
Louisiana,US,134,10,0,124,30.2950649,-92.41419698,Acadia,05/05/2020
Virginia,US,425,6,0,419,37.76707161,-75.63234615,Accomack,05/05/2020
Idaho,US,710,17,0,693,43.4526575,-116.24155159999998,Ada,05/05/2020
Iowa,US,1,0,0,1,41.33075609,-94.47105874,Adair,05/05/2020
Kentucky,US,81,13,0,68,37.10459774,-85.28129668,Adair,05/05/2020
Missouri,US,12,0,0,12,40.19058551,-92.60078167,Adair,05/05/2020
Oklahoma,US,65,3,0,62,35.88494195,-94.65859267,Adair,05/05/2020
Colorado,US,1815,68,0,1747,39.87432092,-104.3362578,Adams,05/05/2020
Idaho,US,3,0,0,3,44.89333571,-116.4545247,Adams,05/05/2020
Illinois,US,40,1,0,39,39.98815591,-91.18786813,Adams,05/05/2020
Indiana,US,8,1,0,7,40.7457653,-84.93671406,Adams,05/05/2020
Mississippi,US,149,9,0,140,31.47669768,-91.35326037,Adams,05/05/2020
Nebraska,US,204,3,0,201,40.52449420000001,-98.50117804,Adams,05/05/2020
Ohio,US,5,0,0,5,38.84541072,-83.4718964,Adams,05/05/2020
Pennsylvania,US,148,4,0,144,39.87140411,-77.21610347,Adams,05/05/2020
Washington,US,48,0,0,48,46.98299757,-118.5601734,Adams,05/05/2020
Wisconsin,US,4,1,0,3,43.96974651,-89.76782777,Adams,05/05/2020
Vermont,US,61,2,0,59,44.03217337,-73.14130877,Addison,05/05/2020
South Carolina,US,108,6,0,102,33.54338026,-81.63645384,Aiken,05/05/2020
Minnesota,US,1,0,0,1,46.60962049,-93.4116826,Aitkin,05/05/2020
Florida,US,289,5,0,284,29.67866525,-82.35928158,Alachua,05/05/2020
North Carolina,US,128,2,0,126,36.0434701,-79.39976137,Alamance,05/05/2020
California,US,1776,63,0,1713,37.64629437,-121.8929271,Alameda,05/05/2020
Colorado,US,14,2,0,12,37.57250606,-105.7885451,Alamosa,05/05/2020
New York,US,1287,49,0,1238,42.60060306,-73.97723916,Albany,05/05/2020
Wyoming,US,8,0,0,8,41.65498705,-105.7235415,Albany,05/05/2020
Virginia,US,110,4,0,106,38.02080697,-78.55481085,Albemarle,05/05/2020
Michigan,US,4,1,0,3,44.6846864,-83.59507875,Alcona,05/05/2020
Mississippi,US,10,1,0,9,34.88084463,-88.57996173,Alcorn,05/05/2020
Illinois,US,4,0,0,4,37.18049267,-89.32910838,Alexander,05/05/2020
North Carolina,US,4,0,0,4,35.922379600000006,-81.17751948,Alexander,05/05/2020
Virginia,US,940,26,0,914,38.814003,-77.08183073,Alexandria,05/05/2020
Oklahoma,US,1,0,0,1,36.73090616,-98.32408495,Alfalfa,05/05/2020
Iowa,US,99,3,0,96,43.28383218,-91.37860922,Allamakee,05/05/2020
