DateRecorded,State,AllBedOccupancyRate
05/06/2020,AK,0.66
05/06/2020,AK,0.4
05/06/2020,AK,0.15
05/06/2020,AK,0.46
05/06/2020,AK,0.41
05/06/2020,AK,0.56
05/06/2020,AK,0.42
05/06/2020,AK,0.22
05/06/2020,AK,0.72
05/06/2020,AK,0.06
05/06/2020,AK,0.23
05/06/2020,AK,0.26
05/06/2020,AK,0.37
05/06/2020,AK,0.22
05/06/2020,AK,0.19
05/06/2020,AL,0.62
05/06/2020,AL,0.64
05/06/2020,AL,0.43
05/06/2020,AL,0.37
05/06/2020,AL,0.5
05/06/2020,AL,0.21
05/06/2020,AL,0.18
05/06/2020,AL,0.49
05/06/2020,AL,0.24
05/06/2020,AL,0.28
05/06/2020,AL,0.23
05/06/2020,AL,0.3
05/06/2020,AL,0.29
05/06/2020,AL,0.28
05/06/2020,AL,0.3
05/06/2020,AL,0.29
05/06/2020,AL,0.32
05/06/2020,AL,0.12
05/06/2020,AL,0.49
05/06/2020,AL,0.28
05/06/2020,AL,0.43
05/06/2020,AL,0.32
05/06/2020,AL,0.33
05/06/2020,AL,0.34
05/06/2020,AL,0.5
05/06/2020,AL,0.26
05/06/2020,AL,0.36
05/06/2020,AL,0.16
05/06/2020,AL,0.06
05/06/2020,AL,0.25
05/06/2020,AL,0.74
05/06/2020,AL,0.16
05/06/2020,AL,0.72
05/06/2020,AL,0.73
05/06/2020,AL,0.16
05/06/2020,AL,0.59
05/06/2020,AL,0.52
05/06/2020,AL,0.73
05/06/2020,AL,0.44
05/06/2020,AL,0.2
05/06/2020,AL,0.51
05/06/2020,AL,0.69
05/06/2020,AL,0.2
05/06/2020,AL,0.71
05/06/2020,AL,0.56
05/06/2020,AL,0.15
05/06/2020,AL,0.18
05/06/2020,AL,0.59
05/06/2020,AL,0.58
05/06/2020,AL,0.45
05/06/2020,AL,0.26
05/06/2020,AL,0.33
05/06/2020,AL,0.78
05/06/2020,AL,0.31
05/06/2020,AL,0.39
05/06/2020,AL,0.07
05/06/2020,AL,0.28
05/06/2020,AR,0.16
05/06/2020,AR,0.42
05/06/2020,AR,0.52
05/06/2020,AR,0.54
05/06/2020,AR,0.21
05/06/2020,AR,0.26
05/06/2020,AR,0.21
05/06/2020,AR,0.36
05/06/2020,AR,0.51
05/06/2020,AR,0.49
05/06/2020,AR,0.4
05/06/2020,AR,0.31
05/06/2020,AR,0.7
05/06/2020,AR,0.2
05/06/2020,AR,0.29
05/06/2020,AR,0.58
05/06/2020,AR,0.08
05/06/2020,AR,0.26
05/06/2020,AR,0.44
05/06/2020,AR,0.46
05/06/2020,AR,0.1
05/06/2020,AR,0.41
05/06/2020,AR,0.62
05/06/2020,AR,0.31
05/06/2020,AR,0.12
05/06/2020,AR,0.39
05/06/2020,AR,0.26
05/06/2020,AR,0.45
05/06/2020,AR,0.18
05/06/2020,AR,0.44
05/06/2020,AR,0.23
05/06/2020,AR,0.3
05/06/2020,AR,0.1
05/06/2020,AR,0.17
05/06/2020,AR,0.62
05/06/2020,AR,0.27
05/06/2020,AR,0.17
05/06/2020,AR,0.1
05/06/2020,AR,0.31
05/06/2020,AR,0.43
05/06/2020,AR,0.67
05/06/2020,AR,0.16
05/06/2020,AR,0.54
05/06/2020,AR,0.13
05/06/2020,AR,0.59
05/06/2020,AR,0.32
05/06/2020,AR,0.21
05/06/2020,AR,0.31
05/06/2020,AR,0.6
05/06/2020,AR,0.65
05/06/2020,AR,0.38
05/06/2020,AZ,0.3
05/06/2020,AZ,0.37
05/06/2020,AZ,0.53
05/06/2020,AZ,0.52
05/06/2020,AZ,0.27
05/06/2020,AZ,0.27
05/06/2020,AZ,0.64
05/06/2020,AZ,0.44
05/06/2020,AZ,0.42
05/06/2020,AZ,0.58
05/06/2020,AZ,0.4
05/06/2020,AZ,0.39
05/06/2020,AZ,0.58
05/06/2020,AZ,0.48
05/06/2020,CA,0.59
05/06/2020,CA,0.49
05/06/2020,CA,0.79
05/06/2020,CA,0.34
05/06/2020,CA,0.21
05/06/2020,CA,0.56
05/06/2020,CA,0.55
05/06/2020,CA,0.46
05/06/2020,CA,0.44
05/06/2020,CA,1.0
05/06/2020,CA,0.62
05/06/2020,CA,0.46
05/06/2020,CA,0.35
05/06/2020,CA,0.55
05/06/2020,CA,0.56
05/06/2020,CA,0.69
05/06/2020,CA,0.4
05/06/2020,CA,0.62
05/06/2020,CA,0.51
05/06/2020,CA,0.5
05/06/2020,CA,0.71
05/06/2020,CA,0.66
05/06/2020,CA,0.65
05/06/2020,CA,0.21
05/06/2020,CA,0.29
05/06/2020,CA,0.59
05/06/2020,CA,0.53
05/06/2020,CA,0.54
05/06/2020,CA,0.55
05/06/2020,CA,0.72
05/06/2020,CA,0.26
05/06/2020,CA,0.58
05/06/2020,CA,0.7
05/06/2020,CA,0.38
05/06/2020,CA,0.64
05/06/2020,CA,0.66
05/06/2020,CA,0.64
05/06/2020,CA,0.58
05/06/2020,CA,0.44
05/06/2020,CA,0.39
05/06/2020,CA,0.62
05/06/2020,CA,0.59
05/06/2020,CA,0.55
05/06/2020,CA,0.53
05/06/2020,CA,0.45
05/06/2020,CA,0.56
05/06/2020,CA,0.58
05/06/2020,CA,0.62
05/06/2020,CA,0.22
05/06/2020,CA,0.6
05/06/2020,CA,0.23
05/06/2020,CA,0.62
05/06/2020,CA,0.54
05/06/2020,CA,0.54
05/06/2020,CA,0.52
05/06/2020,CA,0.74
05/06/2020,CO,0.7
05/06/2020,CO,0.41
05/06/2020,CO,0.73
05/06/2020,CO,0.29
05/06/2020,CO,0.32
05/06/2020,CO,0.58
05/06/2020,CO,0.42
05/06/2020,CO,0.05
05/06/2020,CO,0.17
05/06/2020,CO,0.28
05/06/2020,CO,0.6
05/06/2020,CO,0.58
05/06/2020,CO,0.3
05/06/2020,CO,0.64
05/06/2020,CO,0.64
05/06/2020,CO,0.78
05/06/2020,CO,0.48
05/06/2020,CO,0.26
05/06/2020,CO,0.13
05/06/2020,CO,0.61
05/06/2020,CO,0.65
05/06/2020,CO,0.25
05/06/2020,CO,0.46
05/06/2020,CO,0.09
05/06/2020,CO,0.6
05/06/2020,CO,0.28
05/06/2020,CO,0.17
05/06/2020,CO,0.36
05/06/2020,CO,0.57
05/06/2020,CO,0.37
05/06/2020,CO,0.42
05/06/2020,CO,0.4
05/06/2020,CO,0.18
05/06/2020,CO,0.58
05/06/2020,CO,0.3
05/06/2020,CO,0.35
05/06/2020,CO,0.84
05/06/2020,CO,0.56
05/06/2020,CO,0.39
05/06/2020,CO,0.26
05/06/2020,CO,0.23
05/06/2020,CO,0.31
05/06/2020,CO,0.29
05/06/2020,CO,0.58
05/06/2020,CO,0.2
05/06/2020,CT,0.64
05/06/2020,CT,0.71
05/06/2020,CT,0.43
05/06/2020,CT,0.58
05/06/2020,CT,0.75
05/06/2020,CT,0.66
05/06/2020,CT,0.57
05/06/2020,CT,0.47
05/06/2020,DC,0.76
05/06/2020,DE,0.78
05/06/2020,DE,0.71
05/06/2020,DE,0.63
05/06/2020,FL,0.86
05/06/2020,FL,0.76
05/06/2020,FL,0.6
05/06/2020,FL,0.44
05/06/2020,FL,0.57
05/06/2020,FL,0.58
05/06/2020,FL,0.5
05/06/2020,FL,0.54
05/06/2020,FL,0.58
05/06/2020,FL,0.73
05/06/2020,FL,0.67
05/06/2020,FL,0.5
05/06/2020,FL,0.18
05/06/2020,FL,0.67
05/06/2020,FL,0.69
05/06/2020,FL,0.9
05/06/2020,FL,0.05
05/06/2020,FL,0.19
05/06/2020,FL,0.2
05/06/2020,FL,0.15
05/06/2020,FL,0.72
05/06/2020,FL,0.55
05/06/2020,FL,0.66
05/06/2020,FL,0.47
05/06/2020,FL,0.52
05/06/2020,FL,0.56
05/06/2020,FL,0.68
05/06/2020,FL,0.68
05/06/2020,FL,0.76
