state,positive,dataQualityGrade,negative,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,total,dataGrade,Date
AK,371,C,22321,13.0,,,,,,277.0,9,,22692,A,05/05/2020
AL,8285,B,98481,,1107.0,,428.0,,255.0,,313,1107.0,106766,B,05/05/2020
AR,3496,B,51139,89.0,453.0,,,16.0,89.0,2041.0,80,453.0,54635,A,05/05/2020
AZ,9305,A+,78955,728.0,1397.0,303.0,,185.0,,1671.0,395,1397.0,88260,B,05/05/2020
CA,56212,B,723690,4622.0,,1388.0,,,,,2317,,779902,B,05/05/2020
CO,16907,B,68097,834.0,2838.0,,,,,2743.0,851,2838.0,85004,A,05/05/2020
CT,30621,B,78022,1500.0,7758.0,,,,,4346.0,2633,7758.0,108643,A,05/05/2020
DC,5322,A+,19007,447.0,,130.0,,91.0,,667.0,264,,24329,A,05/05/2020
DE,5371,B,19309,284.0,,,,,,1847.0,187,,24680,A,05/05/2020
FL,37439,B,428252,,6546.0,,,,,,1536,6546.0,466956,A,05/05/2020
GA,29711,A,171172,,5634.0,,1318.0,,,,1288,5634.0,200883,A,05/05/2020
HI,621,B,33378,,73.0,,,,,548.0,17,73.0,33999,A,05/05/2020
IA,10111,B,50458,407.0,,152.0,,94.0,,3572.0,207,,60569,A,05/05/2020
ID,2106,C,28202,,201.0,,83.0,,,1358.0,64,201.0,30308,A,05/05/2020
IL,65962,A,280324,4780.0,,1266.0,,780.0,,,2838,,346286,A,05/05/2020
IN,21033,A+,94801,1537.0,,480.0,,272.0,,,1326,,115834,B,05/05/2020
KS,5458,A,34634,,566.0,,212.0,,95.0,296.0,137,566.0,40092,B,05/05/2020
KY,5245,A,54802,333.0,1529.0,174.0,659.0,,,1892.0,261,1529.0,60047,A,05/05/2020
LA,29996,B,158235,1512.0,,,,194.0,,20316.0,2115,,188231,A,05/05/2020
MA,70271,A,263078,3542.0,6831.0,914.0,,,,,4212,6831.0,333349,B,05/05/2020
MD,27117,A,112986,1693.0,5337.0,573.0,,,,1810.0,1390,5337.0,140103,A,05/05/2020
ME,1226,B,19546,36.0,187.0,18.0,,12.0,,741.0,61,187.0,20772,A,05/05/2020
MI,44397,A+,178439,1948.0,,839.0,,670.0,,15659.0,4179,,222836,B,05/05/2020
MN,7851,A,80158,434.0,1350.0,182.0,475.0,,,4614.0,455,1350.0,88009,A,05/05/2020
MO,8916,A,86150,893.0,,,,139.0,,,377,,95066,A,05/05/2020
MS,8207,B,72101,645.0,1352.0,162.0,,77.0,,4421.0,342,1352.0,80308,A,05/05/2020
MT,456,C,14816,6.0,62.0,,,,,410.0,16,62.0,15272,A,05/05/2020
NC,12256,B,139544,534.0,,,,,,,452,,151800,A,05/05/2020
ND,1266,C,35155,31.0,95.0,,,,,559.0,25,95.0,36421,B,05/05/2020
NE,6083,D,28526,,,,,,,,78,,34609,A,05/05/2020
NH,2588,C,24282,111.0,286.0,,82.0,,,1019.0,86,286.0,26949,B,05/05/2020
NJ,130593,A+,157030,5328.0,,1534.0,,1169.0,,15642.0,8244,,288173,A,05/05/2020
NM,4031,C,77689,181.0,667.0,,,,,842.0,156,667.0,81720,A,05/05/2020
NV,5594,D,42290,,,,,,,200.0,268,,47884,A,05/05/2020
NY,321192,B,707707,9603.0,69867.0,,,,,58950.0,19645,69867.0,1028899,A,05/05/2020
OH,20969,B,139766,1069.0,3956.0,402.0,1123.0,281.0,,,1135,3956.0,160735,B,05/05/2020
OK,4127,A,75290,236.0,773.0,113.0,,,,2830.0,247,773.0,79417,B,05/05/2020
OR,2839,A+,62585,219.0,622.0,49.0,,25.0,,860.0,113,622.0,65424,A,05/05/2020
PA,50957,B,199925,2580.0,,,,550.0,,,3012,,250882,A,05/05/2020
RI,9933,A+,66502,327.0,1092.0,89.0,,62.0,,639.0,355,1092.0,76435,B,05/05/2020
SC,6757,B,61014,,1110.0,,,,,3622.0,283,1110.0,67771,B,05/05/2020
SD,2721,C,16301,75.0,220.0,,,,,1895.0,24,220.0,19022,A,05/05/2020
TN,13690,B,205172,,1156.0,,,,,6356.0,226,1156.0,218862,A,05/05/2020
TX,33369,B,393841,1888.0,,,,,,16791.0,906,,427210,A,05/05/2020
UT,5449,C,121266,,456.0,,,,,2387.0,56,456.0,126715,A,05/05/2020
VA,20256,A+,93452,1496.0,4113.0,361.0,,189.0,,2617.0,713,4113.0,114177,A,05/05/2020
VT,907,B,16611,33.0,,2.0,,0.0,,,52,,17518,A,05/05/2020
WA,15462,B,200858,292.0,,102.0,,,,,841,,216320,C,05/05/2020
WI,8566,A,83967,543.0,1663.0,92.0,414.0,,,4131.0,353,1663.0,92769,A,05/05/2020
WV,1238,C,53585,64.0,,23.0,,12.0,,630.0,50,,54823,B,05/05/2020
WY,596,C,10319,13.0,60.0,,,,,405.0,7,60.0,10915,A,05/05/2020
PR,1924,D,9313,,,,,,,,99,,11237,A,05/05/2020
AS,0,F,83,,,,,,,,0,,83,,05/05/2020
GU,149,F,3341,,,,,,,124.0,5,,3490,,05/05/2020
MP,14,D,1783,,,,,,,12.0,2,,1797,,05/05/2020
VI,66,C,973,,,,,,,51.0,4,,1073,,05/05/2020
