DateRecorded,State,ICUBedOccupancyRate
05/06/2020,AK,0.71
05/06/2020,AK,0.66
05/06/2020,AK,0.32
05/06/2020,AK,0.69
05/06/2020,AK,0.31
05/06/2020,AK,0.33
05/06/2020,AL,0.53
05/06/2020,AL,0.65
05/06/2020,AL,0.42
05/06/2020,AL,0.34
05/06/2020,AL,0.38
05/06/2020,AL,0.94
05/06/2020,AL,0.09
05/06/2020,AL,0.41
05/06/2020,AL,0.34
05/06/2020,AL,0.33
05/06/2020,AL,0.68
05/06/2020,AL,0.69
05/06/2020,AL,0.24
05/06/2020,AL,0.7
05/06/2020,AL,0.46
05/06/2020,AL,0.2
05/06/2020,AL,0.39
05/06/2020,AL,0.86
05/06/2020,AL,0.04
05/06/2020,AL,0.48
05/06/2020,AL,0.22
05/06/2020,AL,0.86
05/06/2020,AL,0.55
05/06/2020,AL,0.75
05/06/2020,AL,0.43
05/06/2020,AL,0.02
05/06/2020,AL,0.47
05/06/2020,AL,0.23
05/06/2020,AL,0.79
05/06/2020,AL,0.51
05/06/2020,AL,0.0
05/06/2020,AL,0.72
05/06/2020,AL,0.82
05/06/2020,AL,0.34
05/06/2020,AL,0.7
05/06/2020,AL,0.72
05/06/2020,AL,0.0
05/06/2020,AL,0.3
05/06/2020,AL,0.67
05/06/2020,AL,0.64
05/06/2020,AL,0.6
05/06/2020,AL,0.83
05/06/2020,AL,0.95
05/06/2020,AL,0.67
05/06/2020,AL,0.04
05/06/2020,AR,0.21
05/06/2020,AR,0.77
05/06/2020,AR,0.67
05/06/2020,AR,0.21
05/06/2020,AR,0.15
05/06/2020,AR,0.71
05/06/2020,AR,0.07
05/06/2020,AR,0.37
05/06/2020,AR,0.72
05/06/2020,AR,0.85
05/06/2020,AR,0.7
05/06/2020,AR,0.27
05/06/2020,AR,0.42
05/06/2020,AR,0.56
05/06/2020,AR,0.4
05/06/2020,AR,0.21
05/06/2020,AR,0.16
05/06/2020,AR,0.31
05/06/2020,AR,0.52
05/06/2020,AR,0.51
05/06/2020,AR,0.78
05/06/2020,AR,0.04
05/06/2020,AR,0.54
05/06/2020,AR,0.23
05/06/2020,AR,0.07
05/06/2020,AR,0.5
05/06/2020,AR,0.49
05/06/2020,AR,0.7
05/06/2020,AZ,0.29
05/06/2020,AZ,0.49
05/06/2020,AZ,0.33
05/06/2020,AZ,0.48
05/06/2020,AZ,0.58
05/06/2020,AZ,0.45
05/06/2020,AZ,0.69
05/06/2020,AZ,0.52
05/06/2020,AZ,0.5
05/06/2020,AZ,0.39
05/06/2020,AZ,0.4
05/06/2020,CA,0.54
05/06/2020,CA,0.64
05/06/2020,CA,0.56
05/06/2020,CA,0.34
05/06/2020,CA,0.6
05/06/2020,CA,0.51
05/06/2020,CA,0.36
05/06/2020,CA,0.76
05/06/2020,CA,0.62
05/06/2020,CA,0.35
05/06/2020,CA,0.12
05/06/2020,CA,0.53
05/06/2020,CA,0.34
05/06/2020,CA,0.66
05/06/2020,CA,0.62
05/06/2020,CA,0.52
05/06/2020,CA,0.83
05/06/2020,CA,0.56
05/06/2020,CA,0.53
05/06/2020,CA,0.15
05/06/2020,CA,0.5
05/06/2020,CA,0.32
05/06/2020,CA,0.53
05/06/2020,CA,0.54
05/06/2020,CA,0.73
05/06/2020,CA,0.59
05/06/2020,CA,0.62
05/06/2020,CA,0.33
05/06/2020,CA,0.66
05/06/2020,CA,0.57
05/06/2020,CA,0.59
05/06/2020,CA,0.64
05/06/2020,CA,0.32
05/06/2020,CA,0.41
05/06/2020,CA,0.62
05/06/2020,CA,0.57
05/06/2020,CA,0.83
05/06/2020,CA,0.31
05/06/2020,CA,0.42
05/06/2020,CA,0.44
05/06/2020,CA,0.56
05/06/2020,CA,0.67
05/06/2020,CA,0.49
05/06/2020,CA,0.54
05/06/2020,CA,0.66
05/06/2020,CA,0.58
05/06/2020,CA,0.7
05/06/2020,CA,0.67
05/06/2020,CO,0.76
05/06/2020,CO,0.51
05/06/2020,CO,0.65
05/06/2020,CO,0.58
05/06/2020,CO,0.33
05/06/2020,CO,0.4
05/06/2020,CO,0.5
05/06/2020,CO,0.56
05/06/2020,CO,0.44
05/06/2020,CO,0.6
05/06/2020,CO,0.3
05/06/2020,CO,0.78
05/06/2020,CO,0.66
05/06/2020,CO,0.39
05/06/2020,CO,0.78
05/06/2020,CO,0.24
05/06/2020,CO,0.57
05/06/2020,CO,0.35
05/06/2020,CO,0.52
05/06/2020,CO,0.03
05/06/2020,CO,0.05
05/06/2020,CO,0.65
05/06/2020,CO,0.1
05/06/2020,CO,0.06
05/06/2020,CO,0.66
05/06/2020,CT,0.51
05/06/2020,CT,0.71
05/06/2020,CT,0.46
05/06/2020,CT,0.77
05/06/2020,CT,0.72
05/06/2020,CT,0.76
05/06/2020,CT,0.46
05/06/2020,CT,0.39
05/06/2020,DC,0.63
05/06/2020,DE,0.88
05/06/2020,DE,0.71
05/06/2020,DE,0.45
05/06/2020,FL,0.76
05/06/2020,FL,0.56
05/06/2020,FL,0.67
05/06/2020,FL,0.71
05/06/2020,FL,0.77
05/06/2020,FL,0.7
05/06/2020,FL,0.8
05/06/2020,FL,0.42
05/06/2020,FL,0.56
05/06/2020,FL,0.26
05/06/2020,FL,0.74
05/06/2020,FL,0.54
05/06/2020,FL,0.63
05/06/2020,FL,0.02
05/06/2020,FL,0.88
05/06/2020,FL,0.5
05/06/2020,FL,0.71
05/06/2020,FL,0.55
05/06/2020,FL,0.54
05/06/2020,FL,0.59
05/06/2020,FL,0.7
05/06/2020,FL,0.7
05/06/2020,FL,0.53
05/06/2020,FL,0.38
05/06/2020,FL,0.4
05/06/2020,FL,0.72
05/06/2020,FL,0.33
05/06/2020,FL,0.7
05/06/2020,FL,0.85
05/06/2020,FL,0.64
05/06/2020,FL,0.67
05/06/2020,FL,0.67
05/06/2020,FL,0.69
05/06/2020,FL,0.72
05/06/2020,FL,0.5
05/06/2020,FL,0.51
05/06/2020,FL,0.53
05/06/2020,FL,0.72
05/06/2020,FL,0.59
05/06/2020,FL,0.94
05/06/2020,FL,0.46
05/06/2020,FL,0.21
05/06/2020,FL,0.75
05/06/2020,FL,0.51
05/06/2020,GA,0.4
05/06/2020,GA,0.71
05/06/2020,GA,0.36
05/06/2020,GA,0.72
05/06/2020,GA,0.92
05/06/2020,GA,0.75
05/06/2020,GA,0.39
05/06/2020,GA,0.05
05/06/2020,GA,0.82
05/06/2020,GA,0.84
05/06/2020,GA,0.59
05/06/2020,GA,0.66
05/06/2020,GA,0.83
05/06/2020,GA,0.69
05/06/2020,GA,0.74
05/06/2020,GA,0.62
05/06/2020,GA,0.63
05/06/2020,GA,0.57
05/06/2020,GA,0.29
05/06/2020,GA,0.44
05/06/2020,GA,1.0
05/06/2020,GA,0.0
05/06/2020,GA,0.2
05/06/2020,GA,0.24
05/06/2020,GA,0.65
05/06/2020,GA,0.8
05/06/2020,GA,0.67
05/06/2020,GA,0.38
05/06/2020,GA,0.76
05/06/2020,GA,0.65
05/06/2020,GA,0.32
05/06/2020,GA,1.0
05/06/2020,GA,0.52
05/06/2020,GA,0.81
05/06/2020,GA,0.8
05/06/2020,GA,0.22
05/06/2020,GA,0.79
05/06/2020,GA,0.94
05/06/2020,GA,0.59
05/06/2020,GA,0.54
05/06/2020,GA,0.77
05/06/2020,GA,0.73
05/06/2020,GA,0.3
05/06/2020,GA,0.77
05/06/2020,GA,0.58
05/06/2020,GA,0.55
05/06/2020,GA,0.28
05/06/2020,GA,0.74
05/06/2020,GA,0.79
05/06/2020,GA,0.63
05/06/2020,GA,0.41
05/06/2020,GA,0.28
05/06/2020,GA,0.36
05/06/2020,GA,0.7
05/06/2020,GA,0.0
05/06/2020,GA,0.25
05/06/2020,GA,0.67
05/06/2020,HI,0.47
05/06/2020,HI,0.69
05/06/2020,HI,0.63
05/06/2020,HI,0.86
05/06/2020,IA,0.0
05/06/2020,IA,0.43
05/06/2020,IA,0.02
05/06/2020,IA,0.21
05/06/2020,IA,0.04
05/06/2020,IA,0.68
05/06/2020,IA,0.51
05/06/2020,IA,0.49
05/06/2020,IA,0.53
05/06/2020,IA,0.76
05/06/2020,IA,0.07
05/06/2020,IA,0.53
05/06/2020,IA,0.07
05/06/2020,IA,0.45
05/06/2020,IA,0.55
05/06/2020,IA,0.0
05/06/2020,IA,0.63
05/06/2020,IA,0.36
05/06/2020,IA,0.34
05/06/2020,IA,0.49
05/06/2020,IA,0.3
05/06/2020,IA,0.05
05/06/2020,IA,0.45
05/06/2020,IA,0.81
05/06/2020,IA,0.66
05/06/2020,ID,0.55
05/06/2020,ID,0.56
05/06/2020,ID,0.54
05/06/2020,ID,0.44
05/06/2020,ID,0.46
05/06/2020,ID,0.49
05/06/2020,ID,0.28
05/06/2020,ID,0.74
05/06/2020,ID,0.18
05/06/2020,ID,0.22
05/06/2020,ID,0.54
05/06/2020,ID,0.35
05/06/2020,IL,0.58
05/06/2020,IL,0.3
05/06/2020,IL,0.57
05/06/2020,IL,0.58
05/06/2020,IL,0.56
05/06/2020,IL,0.45
05/06/2020,IL,0.03
05/06/2020,IL,0.03
05/06/2020,IL,0.44
05/06/2020,IL,0.89
05/06/2020,IL,0.02
05/06/2020,IL,0.79
05/06/2020,IL,0.33
05/06/2020,IL,0.21
05/06/2020,IL,0.55
05/06/2020,IL,0.55
05/06/2020,IL,0.37
05/06/2020,IL,0.36
05/06/2020,IL,0.6
05/06/2020,IL,0.69
05/06/2020,IL,0.62
05/06/2020,IL,0.63
05/06/2020,IL,0.36
05/06/2020,IL,0.45
05/06/2020,IL,0.28
05/06/2020,IL,0.07
05/06/2020,IL,0.72
05/06/2020,IL,0.37
05/06/2020,IL,0.0
05/06/2020,IL,0.62
05/06/2020,IL,0.13
05/06/2020,IL,0.64
05/06/2020,IL,0.75
05/06/2020,IL,0.52
05/06/2020,IL,0.46
05/06/2020,IL,0.29
05/06/2020,IL,0.42
05/06/2020,IL,0.04
05/06/2020,IL,0.15
05/06/2020,IL,0.42
05/06/2020,IL,0.63
05/06/2020,IL,0.39
05/06/2020,IL,0.58
05/06/2020,IN,0.4
05/06/2020,IN,0.73
05/06/2020,IN,0.51
05/06/2020,IN,0.6
05/06/2020,IN,0.23
05/06/2020,IN,0.39
05/06/2020,IN,0.38
05/06/2020,IN,0.66
05/06/2020,IN,0.76
