DateRecorded,State,Deliveries,Cost,Weight
05/06/2020,AK,1,1095.85,210.0
05/06/2020,AL,13,5366.07,970.0
05/06/2020,AR,11,4161.43,735.0
05/06/2020,AZ,15,57737.4,5018.0
05/06/2020,CA,450,1968943.17,55466.0
05/06/2020,CO,19,5274.69,1077.0
05/06/2020,CT,34,726365.8,3258.0
05/06/2020,DC,4,2503.04,699.0
05/06/2020,DE,2,48859.03,3646.0
05/06/2020,FL,89,82308.24,6293.0
05/06/2020,GA,48,16094.54,2890.0
05/06/2020,HI,9,1969.23,315.0
05/06/2020,IA,5,1532.41,310.0
05/06/2020,ID,11,4160.92,735.0
05/06/2020,IL,32,15481.32,1474.0
05/06/2020,IN,19,6055.67,1065.0
05/06/2020,KS,13,4826.62,757.0
05/06/2020,KY,14,3501.66,535.0
05/06/2020,LA,48,48025.57,2136.0
05/06/2020,MA,56,139829.27,13569.0
05/06/2020,MD,16,168824.36,16615.0
05/06/2020,ME,11,1200.45,275.0
05/06/2020,MI,27,11057.17,1218.0
05/06/2020,MN,5,1532.17,310.0
05/06/2020,MO,32,10293.97,1981.0
05/06/2020,MS,30,10182.37,1955.0
05/06/2020,MT,5,1532.66,310.0
05/06/2020,NC,65,24409.73,3782.0
05/06/2020,ND,6,3615.35,615.0
05/06/2020,NE,6,1641.2,335.0
05/06/2020,NH,1,109.26,25.0
05/06/2020,NJ,38,308485.43,2909.0
05/06/2020,NM,2,218.04,65.0
05/06/2020,NV,4,1423.16,285.0
05/06/2020,NY,213,1486958.42,26119.0
05/06/2020,OH,66,25947.99,3935.0
05/06/2020,OK,25,10623.56,1825.0
05/06/2020,OR,11,5147.54,920.0
05/06/2020,PA,30,23975.78,2226.0
05/06/2020,PR,62,131317.71,26443.0
05/06/2020,RI,3,1314.37,265.0
05/06/2020,SC,28,8977.74,1625.0
05/06/2020,SD,2,1204.87,140.0
05/06/2020,TN,21,7226.33,1365.0
05/06/2020,TX,191,127798.33,12862.0
05/06/2020,UT,9,1969.49,410.0
05/06/2020,VA,61,23003.84,3579.0
05/06/2020,VI,4,852.14,222.0
05/06/2020,VT,4,1423.4,285.0
05/06/2020,WA,43,144825.6,9233.0
05/06/2020,WI,22,7335.48,1285.0
05/06/2020,WV,15,5584.56,1020.0
05/06/2020,WY,7,3724.38,545.0
