DateRecorded,CDCLabs,USPublicHealthLabs
1/18/2020,4,0
1/19/2020,0,0
1/20/2020,7,0
1/21/2020,3,0
1/22/2020,10,0
1/23/2020,36,0
1/24/2020,53,0
1/25/2020,101,0
1/26/2020,79,0
1/27/2020,77,0
1/28/2020,65,0
1/29/2020,102,0
1/30/2020,256,0
1/31/2020,63,0
2/1/2020,310,3
2/2/2020,33,1
2/3/2020,131,1
2/4/2020,93,1
2/5/2020,104,3
2/6/2020,74,4
2/7/2020,93,0
2/8/2020,79,0
2/9/2020,36,7
2/10/2020,37,4
2/11/2020,95,7
2/12/2020,56,2
2/13/2020,47,6
2/14/2020,36,8
2/15/2020,51,6
2/16/2020,24,1
2/17/2020,7,29
2/18/2020,32,11
2/19/2020,63,9
2/20/2020,55,8
2/21/2020,249,6
2/22/2020,254,4
2/23/2020,67,4
2/24/2020,50,27
2/25/2020,50,18
2/26/2020,80,33
2/27/2020,62,149
2/28/2020,86,192
2/29/2020,80,293
3/1/2020,31,271
3/2/2020,94,580
3/3/2020,73,835
3/4/2020,111,1209
3/5/2020,86,1775
3/6/2020,5,2040
3/7/2020,179,1632
3/8/2020,82,1823
3/9/2020,36,3843
3/10/2020,172,4056
3/11/2020,143,5021
3/12/2020,205,7183
3/13/2020,29,7732
3/14/2020,20,6753
3/15/2020,1,6569
3/16/2020,3,12485
3/17/2020,15,12170
3/18/2020,31,11161
3/19/2020,15,11038
3/20/2020,11,10750
3/21/2020,32,6254
3/22/2020,1,5506
3/23/2020,2,10253
3/24/2020,4,10181
3/25/2020,29,10757
3/26/2020,42,11527
3/27/2020,26,11232
3/28/2020,9,7670
3/29/2020,1,6322
3/30/2020,5,12412
3/31/2020,34,12774
4/1/2020,10,12456
4/2/2020,32,13613
4/3/2020,33,13936
4/4/2020,17,8346
4/5/2020,5,7708
4/6/2020,11,14151
4/7/2020,28,13496
4/8/2020,31,14041
4/9/2020,30,12826
4/10/2020,24,13539
4/11/2020,0,7127
4/12/2020,0,4094
4/13/2020,1,12516
4/14/2020,21,12746
4/15/2020,0,13391
4/16/2020,32,13580
4/17/2020,6,15743
4/18/2020,17,7168
4/19/2020,1,5532
4/20/2020,0,15469
4/21/2020,39,16314
4/22/2020,6,20957
4/23/2020,31,22229
4/24/2020,19,24465
4/25/2020,287,15780
4/26/2020,0,8528
4/27/2020,0,22612
4/28/2020,51,21966
4/29/2020,14,20670
4/30/2020,52,18251
5/1/2020,100,16316
5/2/2020,156,4958
5/3/2020,0,305
5/4/2020,0,0
