CDCLabs,DateCollected,USPublicHealthLabs
4,1/18/2020,0
0,1/19/2020,0
7,1/20/2020,0
3,1/21/2020,0
10,1/22/2020,0
36,1/23/2020,0
53,1/24/2020,0
101,1/25/2020,0
79,1/26/2020,0
77,1/27/2020,0
65,1/28/2020,0
102,1/29/2020,0
256,1/30/2020,0
63,1/31/2020,0
310,2/1/2020,3
33,2/2/2020,1
131,2/3/2020,1
93,2/4/2020,1
104,2/5/2020,3
74,2/6/2020,4
93,2/7/2020,0
79,2/8/2020,0
36,2/9/2020,7
37,2/10/2020,4
95,2/11/2020,7
56,2/12/2020,2
47,2/13/2020,6
36,2/14/2020,8
51,2/15/2020,6
24,2/16/2020,1
7,2/17/2020,29
32,2/18/2020,11
63,2/19/2020,9
55,2/20/2020,8
249,2/21/2020,6
254,2/22/2020,4
67,2/23/2020,4
50,2/24/2020,27
50,2/25/2020,18
80,2/26/2020,33
62,2/27/2020,149
86,2/28/2020,192
80,2/29/2020,293
31,3/1/2020,271
94,3/2/2020,580
73,3/3/2020,835
111,3/4/2020,1209
86,3/5/2020,1775
5,3/6/2020,2040
179,3/7/2020,1632
82,3/8/2020,1823
36,3/9/2020,3843
172,3/10/2020,4056
143,3/11/2020,5021
205,3/12/2020,7183
29,3/13/2020,7732
20,3/14/2020,6753
1,3/15/2020,6569
3,3/16/2020,12485
15,3/17/2020,12170
31,3/18/2020,11161
15,3/19/2020,11038
11,3/20/2020,10750
32,3/21/2020,6254
1,3/22/2020,5506
2,3/23/2020,10253
4,3/24/2020,10181
29,3/25/2020,10757
42,3/26/2020,11527
26,3/27/2020,11232
9,3/28/2020,7670
1,3/29/2020,6322
5,3/30/2020,12412
34,3/31/2020,12774
10,4/1/2020,12456
32,4/2/2020,13613
33,4/3/2020,13936
17,4/4/2020,8346
5,4/5/2020,7708
11,4/6/2020,14151
28,4/7/2020,13496
31,4/8/2020,14041
30,4/9/2020,12826
24,4/10/2020,13539
0,4/11/2020,7127
0,4/12/2020,4094
1,4/13/2020,12516
21,4/14/2020,12746
0,4/15/2020,13391
32,4/16/2020,13580
6,4/17/2020,15743
17,4/18/2020,7168
1,4/19/2020,5532
0,4/20/2020,15469
39,4/21/2020,16314
6,4/22/2020,20957
31,4/23/2020,22229
19,4/24/2020,24465
287,4/25/2020,15780
0,4/26/2020,8528
0,4/27/2020,22612
51,4/28/2020,21966
14,4/29/2020,20670
52,4/30/2020,18251
100,5/1/2020,16316
156,5/2/2020,4958
0,5/3/2020,305
0,5/4/2020,0
