Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
South Carolina,US,2020-05-05 02:32:34,34.22333378,-82.46170658,33,0,0,33,"Abbeville, South Carolina, US"
Louisiana,US,2020-05-05 02:32:34,30.295064899999996,-92.41419698,134,10,0,124,"Acadia, Louisiana, US"
Virginia,US,2020-05-05 02:32:34,37.76707161,-75.63234615,425,6,0,419,"Accomack, Virginia, US"
Idaho,US,2020-05-05 02:32:34,43.4526575,-116.24155159999998,710,17,0,693,"Ada, Idaho, US"
Iowa,US,2020-05-05 02:32:34,41.33075609,-94.47105874,1,0,0,1,"Adair, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,37.10459774,-85.28129668,81,13,0,68,"Adair, Kentucky, US"
Missouri,US,2020-05-05 02:32:34,40.19058551,-92.60078167,12,0,0,12,"Adair, Missouri, US"
Oklahoma,US,2020-05-05 02:32:34,35.88494195,-94.65859267,65,3,0,62,"Adair, Oklahoma, US"
Colorado,US,2020-05-05 02:32:34,39.87432092,-104.3362578,1815,68,0,1747,"Adams, Colorado, US"
Idaho,US,2020-05-05 02:32:34,44.89333571,-116.4545247,3,0,0,3,"Adams, Idaho, US"
Illinois,US,2020-05-05 02:32:34,39.98815591,-91.18786813,40,1,0,39,"Adams, Illinois, US"
Indiana,US,2020-05-05 02:32:34,40.7457653,-84.93671406,8,1,0,7,"Adams, Indiana, US"
Mississippi,US,2020-05-05 02:32:34,31.47669768,-91.35326037,149,9,0,140,"Adams, Mississippi, US"
Nebraska,US,2020-05-05 02:32:34,40.52449420000001,-98.50117804,204,3,0,201,"Adams, Nebraska, US"
Ohio,US,2020-05-05 02:32:34,38.84541072,-83.4718964,5,0,0,5,"Adams, Ohio, US"
Pennsylvania,US,2020-05-05 02:32:34,39.87140411,-77.21610347,148,4,0,144,"Adams, Pennsylvania, US"
Washington,US,2020-05-05 02:32:34,46.98299757,-118.56017340000001,48,0,0,48,"Adams, Washington, US"
Wisconsin,US,2020-05-05 02:32:34,43.96974651,-89.76782777,4,1,0,3,"Adams, Wisconsin, US"
Vermont,US,2020-05-05 02:32:34,44.03217337,-73.14130877,61,2,0,59,"Addison, Vermont, US"
South Carolina,US,2020-05-05 02:32:34,33.54338026,-81.63645384,108,6,0,102,"Aiken, South Carolina, US"
Minnesota,US,2020-05-05 02:32:34,46.60962049,-93.41168259999999,1,0,0,1,"Aitkin, Minnesota, US"
Florida,US,2020-05-05 02:32:34,29.67866525,-82.35928158,289,5,0,284,"Alachua, Florida, US"
North Carolina,US,2020-05-05 02:32:34,36.0434701,-79.39976137,128,2,0,126,"Alamance, North Carolina, US"
California,US,2020-05-05 02:32:34,37.64629437,-121.8929271,1776,63,0,1713,"Alameda, California, US"
Colorado,US,2020-05-05 02:32:34,37.57250606,-105.7885451,14,2,0,12,"Alamosa, Colorado, US"
New York,US,2020-05-05 02:32:34,42.60060306,-73.97723916,1287,49,0,1238,"Albany, New York, US"
Wyoming,US,2020-05-05 02:32:34,41.65498705,-105.72354150000001,8,0,0,8,"Albany, Wyoming, US"
Virginia,US,2020-05-05 02:32:34,38.02080697,-78.55481085,110,4,0,106,"Albemarle, Virginia, US"
Michigan,US,2020-05-05 02:32:34,44.6846864,-83.59507875,4,1,0,3,"Alcona, Michigan, US"
Mississippi,US,2020-05-05 02:32:34,34.88084463,-88.57996173,10,1,0,9,"Alcorn, Mississippi, US"
Illinois,US,2020-05-05 02:32:34,37.18049267,-89.32910838,4,0,0,4,"Alexander, Illinois, US"
North Carolina,US,2020-05-05 02:32:34,35.922379600000006,-81.17751948,4,0,0,4,"Alexander, North Carolina, US"
Virginia,US,2020-05-05 02:32:34,38.814003,-77.08183073,940,26,0,914,"Alexandria, Virginia, US"
Oklahoma,US,2020-05-05 02:32:34,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
Iowa,US,2020-05-05 02:32:34,43.28383218,-91.37860922,99,3,0,96,"Allamakee, Iowa, US"
Michigan,US,2020-05-05 02:32:34,42.59147037,-85.89102866,116,2,0,114,"Allegan, Michigan, US"
Maryland,US,2020-05-05 02:32:34,39.62357628,-78.69280486,126,12,0,114,"Allegany, Maryland, US"
New York,US,2020-05-05 02:32:34,42.25748406,-78.02750466,35,0,0,35,"Allegany, New York, US"
North Carolina,US,2020-05-05 02:32:34,36.49360862,-81.12857041,6,0,0,6,"Alleghany, North Carolina, US"
Virginia,US,2020-05-05 02:32:34,37.78636074,-80.00222498,6,0,0,6,"Alleghany, Virginia, US"
Pennsylvania,US,2020-05-05 02:32:34,40.46809875,-79.98167747,1365,102,0,1263,"Allegheny, Pennsylvania, US"
Indiana,US,2020-05-05 02:32:34,41.09194313,-85.06800636,664,54,0,610,"Allen, Indiana, US"
Kentucky,US,2020-05-05 02:32:34,36.75197631,-86.19457544,14,0,0,14,"Allen, Kentucky, US"
Louisiana,US,2020-05-05 02:32:34,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
Ohio,US,2020-05-05 02:32:34,40.77285242,-84.10802343,133,23,0,110,"Allen, Ohio, US"
South Carolina,US,2020-05-05 02:32:34,32.98837386,-81.35321066,14,1,0,13,"Allendale, South Carolina, US"
Michigan,US,2020-05-05 02:32:34,45.03477666,-83.62212411,83,7,0,76,"Alpena, Michigan, US"
California,US,2020-05-05 02:32:34,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
California,US,2020-05-05 02:32:34,38.44583082,-120.65696000000001,8,0,0,8,"Amador, California, US"
Virginia,US,2020-05-05 02:32:34,37.34081025,-77.98584649,16,1,0,15,"Amelia, Virginia, US"
Virginia,US,2020-05-05 02:32:34,37.60308293,-79.14548696,14,0,0,14,"Amherst, Virginia, US"
