state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,score,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,dataGrade
AK,371,1.0,1.0,1.0,1.0,4.0,C,22321,,13.0,,,,,,277.0,5/05 00:00,5/05 15:50,9,,22692,22692,22692,02,2020-05-05T04:00:00Z,2020-05-05T19:50:00Z,A
AL,8285,1.0,1.0,0.0,1.0,3.0,B,98481,,,1107.0,,428.0,,255.0,,5/05 00:00,5/05 16:36,313,1107.0,106766,106766,106766,01,2020-05-05T04:00:00Z,2020-05-05T20:36:00Z,B
AR,3496,1.0,1.0,1.0,1.0,4.0,B,51139,,89.0,453.0,,,16.0,89.0,2041.0,5/05 16:10,5/05 16:50,80,453.0,54635,54635,54635,05,2020-05-05T20:10:00Z,2020-05-05T20:50:00Z,A
AZ,9305,1.0,1.0,0.0,1.0,3.0,A+,78955,,728.0,1397.0,303.0,,185.0,,1671.0,5/05 00:00,5/05 16:19,395,1397.0,88260,88260,88260,04,2020-05-05T04:00:00Z,2020-05-05T20:19:00Z,B
CA,56212,1.0,1.0,0.0,1.0,3.0,B,723690,,4622.0,,1388.0,,,,,5/05 14:00,5/05 16:27,2317,,779902,779902,779902,06,2020-05-05T18:00:00Z,2020-05-05T20:27:00Z,B
CO,16907,1.0,1.0,1.0,1.0,4.0,B,68097,,834.0,2838.0,,,,,2743.0,5/05 00:00,5/05 16:41,851,2838.0,85004,85004,85004,08,2020-05-05T04:00:00Z,2020-05-05T20:41:00Z,A
CT,30621,1.0,1.0,1.0,1.0,4.0,B,78022,,1500.0,7758.0,,,,,4346.0,5/04 16:00,5/05 16:47,2633,7758.0,108643,108643,108643,09,2020-05-04T20:00:00Z,2020-05-05T20:47:00Z,A
DC,5322,1.0,1.0,1.0,1.0,4.0,A+,19007,,447.0,,130.0,,91.0,,667.0,5/04 00:00,5/05 16:30,264,,24329,24329,24329,11,2020-05-04T04:00:00Z,2020-05-05T20:30:00Z,A
DE,5371,1.0,1.0,1.0,1.0,4.0,B,19309,,284.0,,,,,,1847.0,5/04 18:00,5/05 16:47,187,,24680,24680,24680,10,2020-05-04T22:00:00Z,2020-05-05T20:47:00Z,A
FL,37439,1.0,1.0,1.0,1.0,4.0,C,428252,1265.0,,6546.0,,,,,,5/05 10:31,5/05 16:45,1536,6546.0,466956,465691,465691,12,2020-05-05T14:31:00Z,2020-05-05T20:45:00Z,A
GA,29711,1.0,1.0,1.0,1.0,4.0,A,171172,,,5634.0,,1318.0,,,,5/05 16:25,5/05 16:43,1288,5634.0,200883,200883,200883,13,2020-05-05T20:25:00Z,2020-05-05T20:43:00Z,A
HI,621,1.0,1.0,1.0,1.0,4.0,B,33378,,,73.0,,,,,548.0,5/04 18:00,5/05 14:32,17,73.0,33999,33999,33999,15,2020-05-04T22:00:00Z,2020-05-05T18:32:00Z,A
IA,10111,1.0,1.0,1.0,1.0,4.0,B,50458,,407.0,,152.0,,94.0,,3572.0,5/04 12:00,5/05 14:40,207,,60569,60569,60569,19,2020-05-04T16:00:00Z,2020-05-05T18:40:00Z,A
ID,2106,1.0,1.0,1.0,1.0,4.0,C,28202,,,201.0,,83.0,,,1358.0,5/03 19:00,5/05 14:49,64,201.0,30308,30308,30308,16,2020-05-03T23:00:00Z,2020-05-05T18:49:00Z,A
IL,65962,1.0,1.0,1.0,1.0,4.0,A,280324,,4780.0,,1266.0,,780.0,,,5/05 00:00,5/05 16:39,2838,,346286,346286,346286,17,2020-05-05T04:00:00Z,2020-05-05T20:39:00Z,A
IN,21033,1.0,1.0,1.0,0.0,3.0,A+,94801,,1537.0,,480.0,,272.0,,,5/04 23:59,5/05 14:52,1326,,115834,115834,115834,18,2020-05-05T03:59:00Z,2020-05-05T18:52:00Z,B
KS,5458,1.0,1.0,1.0,0.0,3.0,A,34634,,,566.0,,212.0,,95.0,296.0,5/05 10:00,5/05 14:55,137,566.0,40092,40092,40092,20,2020-05-05T14:00:00Z,2020-05-05T18:55:00Z,B
KY,5245,1.0,1.0,1.0,1.0,4.0,A,54802,,333.0,1529.0,174.0,659.0,,,1892.0,5/04 17:00,5/05 15:03,261,1529.0,60047,60047,60047,21,2020-05-04T21:00:00Z,2020-05-05T19:03:00Z,A
LA,29996,1.0,1.0,1.0,1.0,4.0,B,158235,,1512.0,,,,194.0,,20316.0,5/05 13:00,5/05 15:06,2115,,188231,188231,188231,22,2020-05-05T17:00:00Z,2020-05-05T19:06:00Z,A
MA,70271,1.0,1.0,0.0,1.0,3.0,A,263078,,3542.0,6831.0,914.0,,,,,5/05 12:00,5/05 16:40,4212,6831.0,333349,333349,333349,25,2020-05-05T16:00:00Z,2020-05-05T20:40:00Z,B
MD,27117,1.0,1.0,1.0,1.0,4.0,A,112986,,1693.0,5337.0,573.0,,,,1810.0,5/05 10:00,5/05 14:15,1390,5337.0,140103,140103,140103,24,2020-05-05T14:00:00Z,2020-05-05T18:15:00Z,A
ME,1226,1.0,1.0,1.0,1.0,4.0,B,19546,,36.0,187.0,18.0,,12.0,,741.0,5/04 11:59,5/05 14:19,61,187.0,20772,20772,20772,23,2020-05-04T15:59:00Z,2020-05-05T18:19:00Z,A
MI,44397,1.0,1.0,0.0,1.0,3.0,A+,178439,,1948.0,,839.0,,670.0,,15659.0,5/05 11:00,5/05 16:31,4179,,222836,222836,222836,26,2020-05-05T15:00:00Z,2020-05-05T20:31:00Z,B
MN,7851,1.0,1.0,1.0,1.0,4.0,A,80158,,434.0,1350.0,182.0,475.0,,,4614.0,5/04 17:00,5/05 14:38,455,1350.0,88009,88009,88009,27,2020-05-04T21:00:00Z,2020-05-05T18:38:00Z,A
MO,8916,1.0,1.0,1.0,1.0,4.0,B,86150,,893.0,,,,139.0,,,5/05 15:00,5/05 16:31,377,,95066,95066,95066,29,2020-05-05T19:00:00Z,2020-05-05T20:31:00Z,A
MS,8207,1.0,1.0,1.0,1.0,4.0,B,72101,,645.0,1352.0,162.0,,77.0,,4421.0,5/04 19:00,5/05 15:22,342,1352.0,80308,80308,80308,28,2020-05-04T23:00:00Z,2020-05-05T19:22:00Z,A
MT,456,1.0,1.0,1.0,1.0,4.0,C,14816,,6.0,62.0,,,,,410.0,5/05 00:00,5/05 15:24,16,62.0,15272,15272,15272,30,2020-05-05T04:00:00Z,2020-05-05T19:24:00Z,A
NC,12256,1.0,1.0,1.0,1.0,4.0,B,139544,,534.0,,,,,,,5/05 11:00,5/05 15:27,452,,151800,151800,151800,37,2020-05-05T15:00:00Z,2020-05-05T19:27:00Z,A
ND,1266,1.0,1.0,1.0,0.0,3.0,C,35155,,31.0,95.0,,,,,559.0,5/05 13:00,5/05 15:28,25,95.0,36421,36421,36421,38,2020-05-05T17:00:00Z,2020-05-05T19:28:00Z,B
NE,6083,1.0,1.0,1.0,1.0,4.0,D,28526,,,,,,,,,5/03 20:45,5/05 15:36,78,,34609,34609,34609,31,2020-05-04T00:45:00Z,2020-05-05T19:36:00Z,A
NH,2588,1.0,1.0,1.0,0.0,3.0,C,24282,79.0,111.0,286.0,,82.0,,,1019.0,5/04 09:00,5/05 15:46,86,286.0,26949,26870,26870,33,2020-05-04T13:00:00Z,2020-05-05T19:46:00Z,B
NJ,130593,1.0,1.0,1.0,1.0,4.0,A+,157030,550.0,5328.0,,1534.0,,1169.0,,15642.0,5/05 13:00,5/05 15:57,8244,,288173,287623,287623,34,2020-05-05T17:00:00Z,2020-05-05T19:57:00Z,A
NM,4031,1.0,1.0,1.0,1.0,4.0,C,77689,,181.0,667.0,,,,,842.0,5/04 17:53,5/05 16:00,156,667.0,81720,81720,81720,35,2020-05-04T21:53:00Z,2020-05-05T20:00:00Z,A
NV,5594,1.0,1.0,1.0,1.0,4.0,D,42290,,,,,,,,200.0,5/05 10:00,5/05 16:04,268,,47884,47884,47884,32,2020-05-05T14:00:00Z,2020-05-05T20:04:00Z,A
NY,321192,1.0,1.0,1.0,1.0,4.0,B,707707,,9603.0,69867.0,,,,,58950.0,5/05 00:00,5/05 16:54,19645,69867.0,1028899,1028899,1028899,36,2020-05-05T04:00:00Z,2020-05-05T20:54:00Z,A
OH,20969,1.0,1.0,0.0,1.0,3.0,B,139766,,1069.0,3956.0,402.0,1123.0,281.0,,,5/05 14:00,5/05 16:09,1135,3956.0,160735,160735,160735,39,2020-05-05T18:00:00Z,2020-05-05T20:09:00Z,B
OK,4127,1.0,1.0,0.0,1.0,3.0,A,75290,,236.0,773.0,113.0,,,,2830.0,5/05 00:00,5/05 14:58,247,773.0,79417,79417,79417,40,2020-05-05T04:00:00Z,2020-05-05T18:58:00Z,B
OR,2839,1.0,1.0,1.0,1.0,4.0,A+,62585,,219.0,622.0,49.0,,25.0,,860.0,5/05 11:00,5/05 16:28,113,622.0,65424,65424,65424,41,2020-05-05T15:00:00Z,2020-05-05T20:28:00Z,A
PA,50957,1.0,1.0,1.0,1.0,4.0,C,199925,,2580.0,,,,550.0,,,5/05 00:00,5/05 15:30,3012,,250882,250882,250882,42,2020-05-05T04:00:00Z,2020-05-05T19:30:00Z,A
RI,9933,1.0,1.0,1.0,0.0,3.0,A+,66502,,327.0,1092.0,89.0,,62.0,,639.0,5/05 12:00,5/05 16:44,355,1092.0,76435,76435,76435,44,2020-05-05T16:00:00Z,2020-05-05T20:44:00Z,B
SC,6757,1.0,1.0,1.0,0.0,3.0,B,61014,,,1110.0,,,,,3622.0,5/04 16:35,5/05 15:36,283,1110.0,67771,67771,67771,45,2020-05-04T20:35:00Z,2020-05-05T19:36:00Z,B
SD,2721,1.0,1.0,1.0,1.0,4.0,C,16301,,75.0,220.0,,,,,1895.0,5/04 18:00,5/05 15:40,24,220.0,19022,19022,19022,46,2020-05-04T22:00:00Z,2020-05-05T19:40:00Z,A
TN,13690,1.0,1.0,1.0,1.0,4.0,B,205172,,,1156.0,,,,,6356.0,5/05 15:00,5/05 16:20,226,1156.0,218862,218862,218862,47,2020-05-05T19:00:00Z,2020-05-05T20:20:00Z,A
