DateCollected,CDCLabs,USPublicHealthLabs
1/18,4,0
1/19,0,0
1/20,7,0
1/21,3,0
1/22,10,0
1/23,36,0
1/24,53,0
1/25,101,0
1/26,79,0
1/27,77,0
1/28,65,0
1/29,102,0
1/30,256,0
1/31,63,0
2/1,310,3
2/2,33,1
2/3,131,1
2/4,93,2
2/5,104,4
2/6,74,4
2/7,93,0
2/8,79,0
2/9,36,7
2/10,37,4
2/11,95,7
2/12,56,2
2/13,47,6
2/14,36,8
2/15,51,6
2/16,24,1
2/17,7,29
2/18,32,13
2/19,63,9
2/20,55,8
2/21,249,7
2/22,254,5
2/23,67,4
2/24,50,29
2/25,50,19
2/26,80,33
2/27,62,149
2/28,86,194
2/29,80,295
3/1,31,273
3/2,94,585
3/3,73,844
3/4,111,1225
3/5,86,1789
3/6,5,2047
3/7,179,1634
3/8,82,1828
3/9,36,3847
3/10,172,4070
3/11,143,5022
3/12,205,7185
3/13,29,7737
3/14,20,6755
3/15,1,6570
3/16,3,12492
3/17,15,12178
3/18,31,11168
3/19,15,11044
3/20,11,10755
3/21,32,6254
3/22,1,5507
3/23,2,10259
3/24,4,10187
3/25,29,10756
3/26,42,11531
3/27,26,11234
3/28,9,7670
3/29,1,6328
3/30,5,12414
3/31,34,12777
4/1,10,12461
4/2,32,13619
4/3,33,13942
4/4,17,8350
4/5,5,7714
4/6,11,14157
4/7,28,13500
4/8,31,14044
4/9,30,12829
4/10,24,13541
4/11,0,7127
4/12,0,4096
4/13,1,12520
4/14,21,12756
4/15,0,13420
4/16,32,13615
4/17,6,15747
4/18,17,7170
4/19,1,5574
4/20,0,15490
4/21,39,16321
4/22,6,20966
4/23,31,22247
4/24,19,24519
4/25,287,15797
4/26,0,8575
4/27,0,23010
4/28,51,23179
4/29,14,23067
4/30,53,22253
5/1,101,20794
5/2,164,10123
5/3,146,5875
5/4,1,12004
5/5,24,1810
5/6,0,16
