CDCLabs,DateCollected,USPublicHealthLabs
4,1/18,0
0,1/19,0
7,1/20,0
3,1/21,0
10,1/22,0
36,1/23,0
53,1/24,0
101,1/25,0
79,1/26,0
77,1/27,0
65,1/28,0
102,1/29,0
256,1/30,0
63,1/31,0
310,2/1,3
33,2/2,1
131,2/3,1
93,2/4,2
104,2/5,4
74,2/6,4
93,2/7,0
79,2/8,0
36,2/9,7
37,2/10,4
95,2/11,7
56,2/12,2
47,2/13,6
36,2/14,8
51,2/15,6
24,2/16,1
7,2/17,29
32,2/18,13
63,2/19,9
55,2/20,8
249,2/21,7
254,2/22,5
67,2/23,4
50,2/24,29
50,2/25,19
80,2/26,33
62,2/27,149
86,2/28,194
80,2/29,295
31,3/1,273
94,3/2,585
73,3/3,844
111,3/4,1227
86,3/5,1789
5,3/6,2047
179,3/7,1634
82,3/8,1828
36,3/9,3847
172,3/10,4070
143,3/11,5022
205,3/12,7185
29,3/13,7737
20,3/14,6755
1,3/15,6570
3,3/16,12492
15,3/17,12178
31,3/18,11168
15,3/19,11044
11,3/20,10755
32,3/21,6254
1,3/22,5507
2,3/23,10258
4,3/24,10186
29,3/25,10758
42,3/26,11531
26,3/27,11233
9,3/28,7671
1,3/29,6326
5,3/30,12415
34,3/31,12778
10,4/1,12458
32,4/2,13620
33,4/3,13943
17,4/4,8350
5,4/5,7715
11,4/6,14158
28,4/7,13503
31,4/8,14047
30,4/9,12831
24,4/10,13541
0,4/11,7127
0,4/12,4096
1,4/13,12521
21,4/14,12761
0,4/15,13444
32,4/16,13758
6,4/17,15954
17,4/18,8707
1,4/19,6843
0,4/20,15743
39,4/21,16476
6,4/22,21072
31,4/23,22255
19,4/24,24591
287,4/25,15857
0,4/26,8751
0,4/27,23374
51,4/28,23628
14,4/29,23961
53,4/30,23334
101,5/1,22262
164,5/2,10575
146,5/3,6532
1,5/4,17412
25,5/5,11146
56,5/6,832
0,5/7,1
