,DateCollected,CDCLabs,USPublicHealthLabs
0,1/18,4,0
1,1/19,0,0
2,1/20,7,0
3,1/21,3,0
4,1/22,10,0
5,1/23,36,0
6,1/24,53,0
7,1/25,101,0
8,1/26,79,0
9,1/27,77,0
10,1/28,65,0
11,1/29,102,0
12,1/30,256,0
13,1/31,63,0
14,2/1,310,3
15,2/2,33,1
16,2/3,131,1
17,2/4,93,1
18,2/5,104,3
19,2/6,74,4
20,2/7,93,0
21,2/8,79,0
22,2/9,36,7
23,2/10,37,4
24,2/11,95,7
25,2/12,56,2
26,2/13,47,6
27,2/14,36,8
28,2/15,51,6
29,2/16,24,1
30,2/17,7,29
31,2/18,32,11
32,2/19,63,9
33,2/20,55,8
34,2/21,249,6
35,2/22,254,4
36,2/23,67,4
37,2/24,50,27
38,2/25,50,18
39,2/26,80,33
40,2/27,62,149
41,2/28,86,192
42,2/29,80,293
43,3/1,31,271
44,3/2,94,580
45,3/3,73,835
46,3/4,111,1209
47,3/5,86,1775
48,3/6,5,2040
49,3/7,179,1632
50,3/8,82,1823
51,3/9,36,3843
52,3/10,172,4056
53,3/11,143,5021
54,3/12,205,7183
55,3/13,29,7732
56,3/14,20,6753
57,3/15,1,6569
58,3/16,3,12485
59,3/17,15,12170
60,3/18,31,11161
61,3/19,15,11038
62,3/20,11,10750
63,3/21,32,6254
64,3/22,1,5506
65,3/23,2,10253
66,3/24,4,10181
67,3/25,29,10757
68,3/26,42,11527
69,3/27,26,11232
70,3/28,9,7670
71,3/29,1,6322
72,3/30,5,12412
73,3/31,34,12774
74,4/1,10,12456
75,4/2,32,13613
76,4/3,33,13936
77,4/4,17,8346
78,4/5,5,7708
79,4/6,11,14151
80,4/7,28,13496
81,4/8,31,14041
82,4/9,30,12826
83,4/10,24,13539
84,4/11,0,7127
85,4/12,0,4094
86,4/13,1,12516
87,4/14,21,12746
88,4/15,0,13391
89,4/16,32,13580
90,4/17,6,15743
91,4/18,17,7168
92,4/19,1,5532
93,4/20,0,15469
94,4/21,39,16314
95,4/22,6,20957
96,4/23,31,22229
97,4/24,19,24465
98,4/25,287,15780
99,4/26,0,8528
100,4/27,0,22612
101,4/28,51,21966
102,4/29,14,20670
103,4/30,52,18251
104,5/1,100,16316
105,5/2,156,4958
106,5/3,0,305
107,5/4,0,0
